MemCellType,CellArea (F^2),CellAspectRatio,AccessType,AccessCMOSWidth (F),ResistanceOnAtSetVoltage (ohm),ResistanceOffAtSetVoltage (ohm),ResistanceOnAtResetVoltage (ohm),ResistanceOffAtResetVoltage (ohm),ResistanceOnAtReadVoltage (ohm),ResistanceOffAtReadVoltage (ohm),ResistanceOnAtHalfResetVoltage (ohm),CapacitanceOn (F),CapacitanceOff (F),ReadMode,ReadVoltage (V),ReadPower (uW),ResetMode,ResetVoltage (V),ResetPulse (ns),ResetEnergy (pJ),SetMode,SetVoltage (V),SetPulse (ns),SetEnergy (pJ),MemoryCellInputFile,DesignTarget,DeviceRoadmap,LocalWireType,LocalWireRepeaterType,LocalWireUseLowSwing,GlobalWireType,GlobalWireRepeaterType,GlobalWireUseLowSwing,Routing,InternalSensing,Temperature (K),BufferDesignOptimization,ProcessNode,OptimizationTarget,WordWidth (bit),Capacity (MB),Benchmark Name,Read Accesses,Write Accesses,Total Dynamic Read Power (mW),Total Dynamic Write Power (mW),Total Power,Total Dynamic Read Energy (mJ),Total Dynamic Write Energy (mJ),Total Read Latency (ms),Total Write Latency (ms),Read BW Util,Write BW Util,Area (mm^2),Area Efficiency (percent),Read Latency (ns),Write Latency (ns),Read Energy (pJ),Write Energy (pJ),Leakage Power (mW),Bits Per Cell
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,2000.0,1,0.00141,1.8852000000000002e-05,0.6179608520000001,0.00141,1.8852000000000002e-05,0.007842,2.4327999999999998e-05,0.0008903728436282694,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,10000.0,1,0.00705,1.8852000000000002e-05,0.623600852,0.00705,1.8852000000000002e-05,0.03921,2.4327999999999998e-05,0.004451864218141346,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,20000.0,1,0.0141,1.8852000000000002e-05,0.630650852,0.0141,1.8852000000000002e-05,0.07842,2.4327999999999998e-05,0.008903728436282692,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,100000.0,1,0.0705,1.8852000000000002e-05,0.687050852,0.0705,1.8852000000000002e-05,0.3921,2.4327999999999998e-05,0.044518642181413465,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,200000.0,1,0.141,1.8852000000000002e-05,0.757550852,0.141,1.8852000000000002e-05,0.7842,2.4327999999999998e-05,0.08903728436282693,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,1000000.0,1,0.705,1.8852000000000002e-05,1.3215508519999999,0.705,1.8852000000000002e-05,3.921,2.4327999999999998e-05,0.4451864218141347,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,2000000.0,1,1.41,1.8852000000000002e-05,2.026550852,1.41,1.8852000000000002e-05,7.842,2.4327999999999998e-05,0.8903728436282694,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,10000000.0,1,7.05,1.8852000000000002e-05,7.666550852,7.05,1.8852000000000002e-05,39.21,2.4327999999999998e-05,4.451864218141346,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,20000000.0,1,14.1,1.8852000000000002e-05,14.716550852,14.1,1.8852000000000002e-05,78.42,2.4327999999999998e-05,8.903728436282693,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,100000000.0,1,70.5,1.8852000000000002e-05,71.116550852,70.5,1.8852000000000002e-05,392.1,2.4327999999999998e-05,44.51864218141346,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,200000000.0,1,141.0,1.8852000000000002e-05,141.61655085200002,141.0,1.8852000000000002e-05,784.2,2.4327999999999998e-05,89.03728436282692,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,1000000000.0,1,705.0,1.8852000000000002e-05,705.616550852,705.0,1.8852000000000002e-05,3921.0,2.4327999999999998e-05,445.18642181413463,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,2000000000.0,1,1410.0,1.8852000000000002e-05,1410.616550852,1410.0,1.8852000000000002e-05,7842.0,2.4327999999999998e-05,890.3728436282693,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,10000000000.0,1,7050.0,1.8852000000000002e-05,7050.616550852,7050.0,1.8852000000000002e-05,39210.0,2.4327999999999998e-05,4451.864218141347,2.4662293364482324e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,0,2,0.0,3.7704000000000004e-05,0.6165697040000001,0.0,3.7704000000000004e-05,0.0,4.8655999999999996e-05,0.0,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,1,2,7.05e-07,3.7704000000000004e-05,0.6165704090000002,7.05e-07,3.7704000000000004e-05,3.921e-06,4.8655999999999996e-05,4.451864218141347e-07,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,2,2,1.41e-06,3.7704000000000004e-05,0.6165711140000001,1.41e-06,3.7704000000000004e-05,7.842e-06,4.8655999999999996e-05,8.903728436282694e-07,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,10.0,2,7.05e-06,3.7704000000000004e-05,0.6165767540000001,7.05e-06,3.7704000000000004e-05,3.921e-05,4.8655999999999996e-05,4.451864218141347e-06,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,20.0,2,1.41e-05,3.7704000000000004e-05,0.6165838040000001,1.41e-05,3.7704000000000004e-05,7.842e-05,4.8655999999999996e-05,8.903728436282694e-06,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,100.0,2,7.049999999999999e-05,3.7704000000000004e-05,0.6166402040000001,7.049999999999999e-05,3.7704000000000004e-05,0.00039209999999999994,4.8655999999999996e-05,4.451864218141347e-05,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,200.0,2,0.00014099999999999998,3.7704000000000004e-05,0.616710704,0.00014099999999999998,3.7704000000000004e-05,0.0007841999999999999,4.8655999999999996e-05,8.903728436282694e-05,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,1000.0,2,0.000705,3.7704000000000004e-05,0.6172747040000001,0.000705,3.7704000000000004e-05,0.003921,4.8655999999999996e-05,0.0004451864218141347,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,2000.0,2,0.00141,3.7704000000000004e-05,0.6179797040000001,0.00141,3.7704000000000004e-05,0.007842,4.8655999999999996e-05,0.0008903728436282694,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,10000.0,2,0.00705,3.7704000000000004e-05,0.6236197040000001,0.00705,3.7704000000000004e-05,0.03921,4.8655999999999996e-05,0.004451864218141346,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,20000.0,2,0.0141,3.7704000000000004e-05,0.6306697040000001,0.0141,3.7704000000000004e-05,0.07842,4.8655999999999996e-05,0.008903728436282692,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,100000.0,2,0.0705,3.7704000000000004e-05,0.6870697040000001,0.0705,3.7704000000000004e-05,0.3921,4.8655999999999996e-05,0.044518642181413465,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,200000.0,2,0.141,3.7704000000000004e-05,0.7575697040000001,0.141,3.7704000000000004e-05,0.7842,4.8655999999999996e-05,0.08903728436282693,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,1000000.0,2,0.705,3.7704000000000004e-05,1.3215697039999998,0.705,3.7704000000000004e-05,3.921,4.8655999999999996e-05,0.4451864218141347,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,2000000.0,2,1.41,3.7704000000000004e-05,2.026569704,1.41,3.7704000000000004e-05,7.842,4.8655999999999996e-05,0.8903728436282694,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,10000000.0,2,7.05,3.7704000000000004e-05,7.6665697040000005,7.05,3.7704000000000004e-05,39.21,4.8655999999999996e-05,4.451864218141346,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,20000000.0,2,14.1,3.7704000000000004e-05,14.716569704,14.1,3.7704000000000004e-05,78.42,4.8655999999999996e-05,8.903728436282693,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,100000000.0,2,70.5,3.7704000000000004e-05,71.116569704,70.5,3.7704000000000004e-05,392.1,4.8655999999999996e-05,44.51864218141346,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,200000000.0,2,141.0,3.7704000000000004e-05,141.616569704,141.0,3.7704000000000004e-05,784.2,4.8655999999999996e-05,89.03728436282692,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,1000000000.0,2,705.0,3.7704000000000004e-05,705.616569704,705.0,3.7704000000000004e-05,3921.0,4.8655999999999996e-05,445.18642181413463,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,2000000000.0,2,1410.0,3.7704000000000004e-05,1410.616569704,1410.0,3.7704000000000004e-05,7842.0,4.8655999999999996e-05,890.3728436282693,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,10000000000.0,2,7050.0,3.7704000000000004e-05,7050.616569704,7050.0,3.7704000000000004e-05,39210.0,4.8655999999999996e-05,4451.864218141347,4.932458672896465e-06,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,0,10.0,0.0,0.00018852000000000002,0.6167205200000001,0.0,0.00018852000000000002,0.0,0.00024328,0.0,2.4662293364482323e-05,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,test,1,10.0,7.05e-07,0.00018852000000000002,0.6167212250000002,7.05e-07,0.00018852000000000002,3.921e-06,0.00024328,4.451864218141347e-07,2.4662293364482323e-05,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
